@0 attempt(0, US)
@6402 attempt(1, BR)
@6674 attempt(2, AT)
@7770 attempt(2, DE)
@13359 attempt(2, US)
@22298 attempt(3, NO)
@25934 attempt(4, NO)
@28096 attempt(2, AU)
@35332 attempt(5, NO)
@37817 attempt(2, AU)
@38477 attempt(2, US)
@41412 attempt(2, PA)
@42528 attempt(2, US)
@43625 attempt(6, BR)
@45184 attempt(2, CH)
@48435 attempt(2, HK)
@54300 attempt(7, US)
@56748 attempt(8, US)
@59326 attempt(2, AU)
@59645 attempt(2, PA)
@59837 attempt(2, JP)
@68824 attempt(2, CA)
@87241 attempt(9, US)
@94843 attempt(10, NO)
@100713 attempt(2, AU)
@103376 attempt(2, US)
@107470 attempt(11, NO)
@109387 attempt(2, AU)
@109941 attempt(12, PL)
@111319 attempt(2, US)
@116478 attempt(8, US)
@116939 attempt(2, AU)
@120212 attempt(5, NO)
@120733 attempt(2, RO)
@121488 attempt(13, NO)
@121865 attempt(14, ID)
@122890 attempt(15, NO)
@124274 attempt(3, NO)
@126415 attempt(16, NO)
@128122 attempt(2, IT)
@131645 attempt(17, NO)
@138025 attempt(2, BR)
@142002 attempt(18, NO)
@146336 attempt(19, US)
@150126 attempt(2, AU)
@151594 attempt(20, PL)
@161923 attempt(2, US)
@162717 attempt(21, GB)
@162918 attempt(22, US)
@166935 attempt(23, US)
@176465 attempt(24, US)
@180451 attempt(24, US)
@183029 attempt(2, NL)
@190100 attempt(2, US)
@201316 attempt(2, US)
@211456 attempt(2, PL)
@212035 attempt(2, US)
@218896 attempt(2, US)
@220242 attempt(25, GB)
@223037 attempt(2, US)
@228499 attempt(2, AU)
@231976 attempt(2, BR)
@232172 attempt(8, US)
@236163 attempt(2, UA)
@240074 attempt(2, PL)
@241303 attempt(26, AU)
@241378 attempt(2, BD)
@243059 attempt(27, US)
@258598 attempt(28, ES)
@264934 attempt(29, NO)
@266353 attempt(2, ID)
@271368 attempt(5, RO)
@271794 attempt(30, US)
@273882 attempt(2, ZA)
@281710 attempt(2, SE)
@282133 attempt(2, US)
@286779 attempt(2, AR)
@293518 attempt(2, IN)
@298130 attempt(31, NO)
@299433 attempt(2, AT)
@304679 attempt(32, US)
@307415 attempt(2, TR)
@310731 attempt(33, US)
@313615 attempt(1, BR)
@317189 attempt(34, NO)
@322936 attempt(2, JP)
@323914 attempt(23, US)
@325862 attempt(2, DE)
@336201 attempt(35, GI)
@341460 attempt(2, HK)
@341951 attempt(2, US)
@349103 attempt(2, CH)
@351019 attempt(2, US)
@352149 attempt(36, NO)
@356858 attempt(37, PL)
@365757 attempt(2, CA)
@368117 attempt(2, US)
@378317 attempt(38, US)
@381021 attempt(2, GB)
@383221 attempt(39, US)
@384193 attempt(40, GB)
@401771 attempt(41, NO)
@403816 attempt(2, US)
@408123 attempt(42, NO)
@421467 attempt(2, US)
@437084 attempt(2, IT)
@438336 attempt(2, ID)
@439796 attempt(43, GB)
@442644 attempt(44, UA)
@446977 attempt(45, US)
@449780 attempt(46, US)
@450331 attempt(2, AU)
@452340 attempt(47, US)
@457234 attempt(2, US)
@460205 attempt(48, US)
@462971 attempt(2, US)
@472529 attempt(2, GB)
@472689 attempt(47, US)
@478005 attempt(2, AU)
@480592 attempt(49, NO)
@487232 attempt(50, US)
@489653 attempt(2, NL)
@491942 attempt(51, GB)
@495613 attempt(52, NO)
@510371 attempt(2, AU)
@511336 attempt(53, NO)
@512552 attempt(54, US)
@513494 attempt(2, BE)
@515259 attempt(55, NO)
@518898 attempt(2, BR)
@522853 attempt(2, US)
@523786 attempt(38, US)
@525031 attempt(2, BE)
@528919 attempt(2, US)
@531405 attempt(37, PL)
@536967 attempt(35, GI)
@541983 attempt(56, NO)
@543795 attempt(2, BE)
@545896 attempt(57, US)
@547678 attempt(2, BD)
@551750 attempt(2, US)
@554093 attempt(2, AG)
@558134 attempt(2, BE)
@563215 attempt(58, AU)
@564056 attempt(2, BE)
@564582 attempt(2, GI)
@576909 attempt(2, ZA)
@580336 attempt(2, NO)
@582133 attempt(2, US)
@583329 attempt(2, US)
@583928 attempt(2, SE)
